InputID,TargetID,Distance,Source
41.2759595-76.64983644---2010,2071ce08-1cbf-51b4-ac17-d36f7d4e8439,39.6533692566,Distance_Matrix-UTM18.csv
41.72624898-75.90319835---2008,bfb753ab-2301-5838-b6ed-86109c2f7c38,10.7250300967,Distance_Matrix-UTM18.csv
41.2553708-76.64459973---2010,8a7a60f3-aa6d-5829-bce0-b128720c10fc,37.5639828737,Distance_Matrix-UTM18.csv
41.79037269-77.33004819---2010,e4522050-966d-55c6-9769-5242fd5ae5be,39.3351801703,Distance_Matrix-UTM18.csv
41.70717579-76.31460629---2010,6885d5c2-17e1-5449-bdcb-657563adc1c8,710.991649971,Distance_Matrix-UTM18.csv
41.09179457-77.96880945---2008,05ee37b0-3e11-53ec-a522-ae8ba09b3d4f,75.2913431407,Distance_Matrix-UTM18.csv
41.80849318-76.36600918---2010,5bf23a7b-09ae-56f6-8668-652bbfb845c2,541.005562896,Distance_Matrix-UTM18.csv
41.72644016-75.89253745---2008,92689187-8064-5072-b355-e47ec74270a2,57.7520760163,Distance_Matrix-UTM18.csv
41.72925728-75.87189478---2008,4841c598-3f37-5656-8525-45990fb6c6ee,12.5063117807,Distance_Matrix-UTM18.csv
41.71494658-76.36594793---2008,fc6c2fc5-dd79-56f1-a035-a98989c335c5,35.8177886225,Distance_Matrix-UTM18.csv
41.59708579-75.57175492---2010,66d21ace-a345-574f-90d3-c4a1ea005454,192.252445411,Distance_Matrix-UTM18.csv
41.73935068-77.21563641---2010,02843959-49c4-54ad-86be-b44c59899be6,49.8284962837,Distance_Matrix-UTM18.csv
41.8468575-76.92333291---2010,3205d44b-7946-59dc-ba78-c629dc749445,90.1340009581,Distance_Matrix-UTM18.csv
41.69371809-77.35990027---2010,4ed45832-cc31-5d44-abf9-96f96de0d409,90.3329809738,Distance_Matrix-UTM18.csv
41.27457871-77.26790184---2008,4b8df70d-4e57-52f8-aedf-7911cae6109d,72.8187419021,Distance_Matrix-UTM18.csv
41.98793626-76.99046838---2010,bf599014-6c67-5ea3-8323-6eab1909ede3,62.5461011619,Distance_Matrix-UTM18.csv
41.73482152-77.37468586---2008,b25e423c-1787-5a92-a632-a4502427b1e8,44.7164715168,Distance_Matrix-UTM18.csv
41.27589822-77.27849922---2010,0db8e646-f536-5d87-a2f5-41a2460965f9,591.768912462,Distance_Matrix-UTM18.csv
41.79471677-76.22483434---2010,e4204dd5-8419-50e4-ab81-17f875a2e0d3,56.2155176127,Distance_Matrix-UTM18.csv
41.80892777-76.53915899---2010,499560c4-0060-5f96-b53e-4f4a5d246962,88.1588014268,Distance_Matrix-UTM18.csv
41.88901657-76.93721438---2010,0da98ab4-4a3f-526f-ae27-0f6dc68122a4,54.2602535721,Distance_Matrix-UTM18.csv
41.85096206-76.91785601---2010,76f89d92-798d-5a12-9caa-12b71b9da306,77.8439655745,Distance_Matrix-UTM18.csv
41.71293345-77.29027167---2010,1fd6b9c0-d059-5ed4-a225-65e18db4be05,118.665248275,Distance_Matrix-UTM18.csv
41.71242388-76.32013383---2010,6885d5c2-17e1-5449-bdcb-657563adc1c8,52.0738008389,Distance_Matrix-UTM18.csv
41.66899448-77.61391637---2010,89ab4bd9-5884-5939-9bdf-22e965440b2d,102.676032464,Distance_Matrix-UTM18.csv
41.71612487-76.19433625---2010,13e1e27d-ddd9-5e04-b5a2-a5d4c44e3f44,832.212887617,Distance_Matrix-UTM18.csv
41.74662609-77.20244254---2010,2fd49d09-7cf8-5488-9465-01a2e91d4c96,90.5382875437,Distance_Matrix-UTM18.csv
41.80802311-76.93385347---2010,e6a1d6dd-95a9-53b4-ac81-442c668ecfc5,49.908756993,Distance_Matrix-UTM18.csv
41.95814548-76.93724449---2010,7b960686-9923-5de0-a37d-a863a58afeb0,81.4594052635,Distance_Matrix-UTM18.csv
41.71302986-75.88716827---2010,d06884f6-7dc4-580f-9c44-1cf744ae235d,155.61271606,Distance_Matrix-UTM18.csv
41.67550121-77.34610026---2010,db3dfa30-4215-504f-b8df-0c36a3fb1a28,89.9539455268,Distance_Matrix-UTM18.csv
41.80918412-76.53858478---2010,499560c4-0060-5f96-b53e-4f4a5d246962,137.956446988,Distance_Matrix-UTM18.csv
41.27621014-76.55892737---2005,5596760c-5af6-52fc-a4d5-4ee19a6d5d4e,609.967562094,Distance_Matrix-UTM18.csv
41.96583614-77.03795236---2010,8e27dca5-5821-54af-9488-1d397e8e56e9,97.6904651543,Distance_Matrix-UTM18.csv
41.07364466-77.98226547---2010,23d4eb70-43df-5e02-ab48-d5cf1ceb62e2,120.045182803,Distance_Matrix-UTM18.csv
41.40651415-77.16075304---2008,3f76cc0d-f6be-5b54-9575-d0f43a35bf64,5.4288119422,Distance_Matrix-UTM18.csv
41.71882241-75.89948812---2010,8bcb4350-857f-51c5-a610-18b120ffd6cc,26.8440962053,Distance_Matrix-UTM18.csv
41.59617456-75.57136908---2010,66d21ace-a345-574f-90d3-c4a1ea005454,127.820140463,Distance_Matrix-UTM18.csv
41.68550814-77.60583656---2010,1a181cb7-249c-516d-9e86-d784473b02d1,201.376057881,Distance_Matrix-UTM18.csv
41.73570549-76.79412175---2010,a76d2539-bd87-5200-b156-45893c5c7bd3,117.988990507,Distance_Matrix-UTM18.csv
41.34362004-77.25873391---2010,2191aca5-edd5-55fe-b135-366a041bc74c,29.8685013999,Distance_Matrix-UTM18.csv
41.74722636-76.78557029---2010,1b8231d5-791f-5040-8d16-01a09db60511,168.533144217,Distance_Matrix-UTM18.csv
41.87415958-77.66392847---2008,bd258f1a-d267-5bd7-b51b-555c83de81ce,80.9738106058,Distance_Matrix-UTM18.csv
41.75330359-77.33874642---2008,9b1bd6e1-a530-5f6d-8701-37e3b9d0efd0,27.0144083038,Distance_Matrix-UTM18.csv
41.71830078-77.33260255---2010,88e169d1-c87a-5e4c-acd7-0ac5644b1946,73.642782559,Distance_Matrix-UTM18.csv
41.78918709-77.01830708---2010,58144798-2a82-5261-aa21-ea24c00d91dc,81.0960381876,Distance_Matrix-UTM18.csv
41.83572536-76.96673679---2010,8c1395c2-414a-5e52-bf9c-bb14edf7a0cf,30.2837218252,Distance_Matrix-UTM18.csv
41.2645431-76.62997165---2010,0cdc3925-4712-5651-9524-d392f836e88e,205.997426454,Distance_Matrix-UTM18.csv
41.27480237-76.5659369---2010,5596760c-5af6-52fc-a4d5-4ee19a6d5d4e,82.3193888625,Distance_Matrix-UTM18.csv
41.73021699-75.90843734---2010,9478d435-b6d7-56a1-8489-614aa86700db,43.2759954123,Distance_Matrix-UTM18.csv
41.8660212-76.60972882---2010,f2b7ab2a-db38-5849-a770-391c0eb9ace4,62.5521569107,Distance_Matrix-UTM18.csv
41.68894473-77.52774933---2010,a14c83a0-0986-552a-bc33-8520d640871e,46.6116184671,Distance_Matrix-UTM18.csv
41.74640756-76.78738867---2010,1b8231d5-791f-5040-8d16-01a09db60511,76.4560938721,Distance_Matrix-UTM18.csv
41.75514698-77.36820972---2008,8086291c-cdae-5e2f-aec1-234c6ee889d3,18.6613454844,Distance_Matrix-UTM18.csv
41.7080484-75.87158066---2008,cce434bc-6bc1-5760-970c-1f466951615d,27.5408453506,Distance_Matrix-UTM18.csv
41.37676808-77.13518701---2010,b0f18714-98c1-5d05-9cc0-2e22946bd498,198.723763721,Distance_Matrix-UTM18.csv
41.64598848-76.39235157---2010,d2408df4-d973-511a-b894-6d372a8e6e30,748.928008904,Distance_Matrix-UTM18.csv
41.98886329-76.98512842---2010,fe95b727-f1a1-5022-ab98-2ba079ae0cba,463.204523175,Distance_Matrix-UTM18.csv
41.76817718-76.5344788---2010,77a1d2e9-70ca-5a54-8bf3-a0133c09ce9f,524.252783529,Distance_Matrix-UTM18.csv
41.27081481-77.27903068---2008,0db8e646-f536-5d87-a2f5-41a2460965f9,32.7621410697,Distance_Matrix-UTM18.csv
41.9303336-76.9449712---2010,e64b12eb-1079-520e-9480-ab67bfb3598d,46.1998198984,Distance_Matrix-UTM18.csv
41.70432243-77.56277632---2008,ffcd1a4d-6343-5905-bd64-939c63ab2c8f,40.1662724769,Distance_Matrix-UTM18.csv
41.7503361-76.14190895---2010,8faa7b04-1d39-50c5-80d0-b566c9b6f160,46.6299775961,Distance_Matrix-UTM18.csv
41.70468538-77.56361297---2010,ffcd1a4d-6343-5905-bd64-939c63ab2c8f,119.98652971,Distance_Matrix-UTM18.csv
41.80941851-76.93405782---2010,e6a1d6dd-95a9-53b4-ac81-442c668ecfc5,113.974585679,Distance_Matrix-UTM18.csv
41.13440051-77.88622646---2010,386c16c3-288c-5566-839e-e23c98f33adf,34.0946105911,Distance_Matrix-UTM18.csv
41.26229995-76.61935054---2010,063bfbfc-66eb-523a-9f47-272142a50ad6,42.2574051807,Distance_Matrix-UTM18.csv
41.19300728-77.59206614---2010,3dd36793-0f70-5e8d-ac1a-66441fa2d546,34.4089724713,Distance_Matrix-UTM18.csv
41.77125659-77.15503668---2010,ef967a9f-51fe-515b-aafc-051640c5b16a,76.3497107406,Distance_Matrix-UTM18.csv
41.92899882-76.5782273---2008,019308d0-9842-561e-81fa-ed40f0d22498,39.4729434444,Distance_Matrix-UTM18.csv
41.37157201-77.14591764---2010,d949e14b-fcb7-55a3-997a-e189c626b89d,33.0086360902,Distance_Matrix-UTM18.csv
41.53324648-77.15881139---2010,24726010-dcf7-5210-b4b0-f125a4f30634,72.9516939807,Distance_Matrix-UTM18.csv
41.71655622-76.13524211---2008,5b4538e6-f94d-5936-8943-9658a3f94256,38.1277461743,Distance_Matrix-UTM18.csv
41.6670966-76.09411364---2010,518dfa85-7c7c-58e8-85f6-0736369126d3,67.2970386614,Distance_Matrix-UTM18.csv
41.6724877-76.36399877---2010,02b0ca4c-f78c-5c93-8fab-4e9ba48d491f,37.6588865083,Distance_Matrix-UTM18.csv
41.74666564-76.7864921---2010,1b8231d5-791f-5040-8d16-01a09db60511,79.9482634542,Distance_Matrix-UTM18.csv
41.65061454-76.04261992---2010,f2f60b1f-6bcb-56c7-a263-6e97cb489787,17.364679608,Distance_Matrix-UTM18.csv
41.67462647-77.604488---2010,51769f65-6e02-5cb2-9f54-e13d61c8ac27,193.929281808,Distance_Matrix-UTM18.csv
41.72812786-75.87919774---2008,c6e463cf-42e0-5bc1-86a8-f27a5595bc34,13.0492259439,Distance_Matrix-UTM18.csv
41.72561029-76.81881268---2010,b359e77e-5fbe-5fbc-9a8a-3ea744147bbd,145.337691465,Distance_Matrix-UTM18.csv
41.95745015-76.93719719---2010,7b960686-9923-5de0-a37d-a863a58afeb0,25.6655223965,Distance_Matrix-UTM18.csv
41.78656891-76.2297168---2010,6ec9d418-5294-5353-9a44-c58425ad1592,87.3178112814,Distance_Matrix-UTM18.csv
41.75131126-76.73605999---2010,3bb31077-0ebd-5511-9dbc-88b1852959c5,20.4159259164,Distance_Matrix-UTM18.csv
41.79750652-77.24540724---2010,29de1ea3-4f27-5923-865c-a32087965539,96.4588126966,Distance_Matrix-UTM18.csv
41.27089831-76.65958109---2008,e162b6da-2379-5ff5-80c0-99c03f72324c,9.2346660925,Distance_Matrix-UTM18.csv
41.71448605-76.42295947---2010,047995b5-6990-512a-b821-c3d5637f3df3,32.5207971882,Distance_Matrix-UTM18.csv
41.19671672-77.6826268---2010,3abe0836-d795-5f29-b8e6-e25db12e6dce,28.7552915806,Distance_Matrix-UTM18.csv
41.33499877-77.16442387---2008,8377a3a4-e182-5f60-8a98-1a7fb73f04e8,37.4410482717,Distance_Matrix-UTM18.csv
41.77335831-76.80426256---2010,b6664ef2-320e-5f59-9c79-98fe541f08bf,78.1360978794,Distance_Matrix-UTM18.csv
41.68950442-77.66275968---2010,065f3587-4a35-54d0-8b6a-17764323f658,116.923893318,Distance_Matrix-UTM18.csv
41.73117242-75.92158709---2008,e9677cc2-470f-5ba7-ba5c-495abe67027d,23.0801777178,Distance_Matrix-UTM18.csv
41.60171271-76.89486596---2008,9f7ef20e-e02b-51f2-a363-9c8f43d90e65,31.5190429346,Distance_Matrix-UTM18.csv
41.60838385-76.37384948---2010,8833986f-dd27-51d5-a97a-e9ba798622c0,30.448748325,Distance_Matrix-UTM18.csv
41.87123947-77.91747178---2010,28f88e7a-6fd0-5017-b5d7-3c38c956f742,101.957595342,Distance_Matrix-UTM18.csv
41.70803366-75.87091379---2008,cce434bc-6bc1-5760-970c-1f466951615d,28.7159317525,Distance_Matrix-UTM18.csv
41.80468862-76.95481288---2010,16604fbb-8067-50e3-bdf6-4e5c57b6c914,107.590967385,Distance_Matrix-UTM18.csv
41.75214197-75.90336935---2010,0862c1e3-6291-5275-aae1-578cff1ab567,31.8036919212,Distance_Matrix-UTM18.csv
41.77311417-76.22433585---2010,a89de790-533b-5c8a-8445-108c4c7a9090,133.035663551,Distance_Matrix-UTM18.csv
41.87091689-77.91635483---2010,28f88e7a-6fd0-5017-b5d7-3c38c956f742,127.075325137,Distance_Matrix-UTM18.csv
41.24410719-77.97766598---2008,5467998f-1628-5f7e-a3ec-cddb836fd6b5,36.3107403982,Distance_Matrix-UTM18.csv
41.68791444-77.40918266---2010,1ccc63d5-11d3-5905-af4c-9acf8a2b257c,102.740767996,Distance_Matrix-UTM18.csv
41.70816017-76.09478554---2010,822fa782-159f-5318-9202-8b35302dc66b,954.582952955,Distance_Matrix-UTM18.csv
41.68483463-77.60488438---2010,1a181cb7-249c-516d-9e86-d784473b02d1,130.41376817,Distance_Matrix-UTM18.csv
41.95545891-76.86098798---2010,75633cf0-230d-56b2-8bff-057494853fc0,15.5391014098,Distance_Matrix-UTM18.csv
41.73574245-76.79516424---2010,a76d2539-bd87-5200-b156-45893c5c7bd3,187.693769616,Distance_Matrix-UTM18.csv
41.76366377-77.11568203---2010,d8ee9af7-76d9-5a31-9075-580ded527650,63.5418785532,Distance_Matrix-UTM18.csv
41.27472047-77.26726828---2008,4b8df70d-4e57-52f8-aedf-7911cae6109d,24.2056010393,Distance_Matrix-UTM18.csv
41.71026621-77.54750909---2010,68b780c8-c31a-5f31-95f8-26327724c52d,100.882066587,Distance_Matrix-UTM18.csv
41.69442613-77.36086302---2010,4ed45832-cc31-5d44-abf9-96f96de0d409,35.8838634233,Distance_Matrix-UTM18.csv
41.67906952-77.58120749---2010,85547453-a86e-57a5-8b14-ccac8b61365b,88.7744828564,Distance_Matrix-UTM18.csv
41.69598997-76.84139605---2010,bbc07f37-7fea-5e9c-9cc2-eecf4a71e45f,186.993446134,Distance_Matrix-UTM18.csv
41.67840482-76.38159209---2010,96f958d3-b81d-50a1-8d9c-7c7b6620fa5e,574.231309482,Distance_Matrix-UTM18.csv
41.27400842-76.65935747---2010,e162b6da-2379-5ff5-80c0-99c03f72324c,347.177434798,Distance_Matrix-UTM18.csv
41.82556463-76.98418403---2010,3bd729db-68f7-5641-a536-f9b19d2dcb78,78.975686025,Distance_Matrix-UTM18.csv
41.24676258-76.65028634---2010,4e8d13fe-c158-5243-a391-5029910745a3,99.6307337988,Distance_Matrix-UTM18.csv
41.76199821-76.80222384---2010,28555bd6-4db2-5a62-842a-c83f6317be5b,61.5523319221,Distance_Matrix-UTM18.csv
41.70564789-75.86612645---2008,b4e8290f-c220-51d7-8977-be91d7baa435,24.5762875842,Distance_Matrix-UTM18.csv
41.71093954-75.88722623---2010,d06884f6-7dc4-580f-9c44-1cf744ae235d,84.1324208835,Distance_Matrix-UTM18.csv
41.75086458-76.63212735---2010,6266514d-5598-5c33-934a-d201d581c323,72.4446025135,Distance_Matrix-UTM18.csv
41.78065022-77.12986295---2008,f9c9b662-71ec-5d29-a929-6141168fb0ef,89.3896788951,Distance_Matrix-UTM18.csv
41.74608162-77.20280044---2010,2fd49d09-7cf8-5488-9465-01a2e91d4c96,126.058105523,Distance_Matrix-UTM18.csv
41.71296781-75.87083261---2008,b825adf0-e52b-59cd-bce7-7e69ca73647f,26.1736578948,Distance_Matrix-UTM18.csv
41.78857608-77.21604547---2010,3659dce8-a613-59a6-bf97-68baff57f31c,91.7284892547,Distance_Matrix-UTM18.csv
41.68166241-75.79935863---2010,c2e4b768-5664-58eb-8d49-6e8942420bf6,125.65303806,Distance_Matrix-UTM18.csv
41.70956853-76.681722---2008,296c0b64-0859-560b-9142-34a1d254263d,79.4838176151,Distance_Matrix-UTM18.csv
41.88961484-76.96656079---2010,59334cec-3734-5672-8db1-8db955134f79,71.6436432155,Distance_Matrix-UTM18.csv
41.69720885-76.97188131---2010,5d0d6a9c-e914-561f-b428-30ca1184904c,537.254604824,Distance_Matrix-UTM18.csv
41.76635523-76.10476595---2010,6d9bdfd1-d043-54e0-bdc9-39bbce3d2fdd,91.1051648406,Distance_Matrix-UTM18.csv
41.67095891-76.97124116---2010,9745ac0d-a851-5a86-b094-022cb3774255,213.878176124,Distance_Matrix-UTM18.csv
41.93102836-75.8666897---2010,677b7af8-3f8e-5774-a981-446339b92757,30.1329200568,Distance_Matrix-UTM18.csv
41.68881912-75.9711051---2010,ff085380-1259-5e28-b909-67285943cb99,42.861609487,Distance_Matrix-UTM18.csv
41.59068868-77.97003156---2010,41e9a4ca-5ae0-5b66-a4ef-8baaea8c8069,214.383772233,Distance_Matrix-UTM18.csv
41.68795183-77.40844072---2010,1ccc63d5-11d3-5905-af4c-9acf8a2b257c,79.6960231304,Distance_Matrix-UTM18.csv
41.79998273-76.96788332---2010,5d9f00f1-6e0d-57cb-b6d7-b301a89757f5,29.8286358458,Distance_Matrix-UTM18.csv
41.7734749-76.99816577---2010,5a468b81-b769-5ff7-a0f0-0af5ac31cc16,463.799142118,Distance_Matrix-UTM18.csv
41.58751814-76.86065433---2010,0719800c-f757-5c05-90a0-ca47c3a7e0d4,82.493050755,Distance_Matrix-UTM18.csv
41.19514547-77.68734496---2010,aec414ea-21c3-5680-b430-3dab8e19f7a8,30.8282337638,Distance_Matrix-UTM18.csv
41.88491092-76.10579435---2010,a0092d94-1490-53af-ab35-f06b321ee7c9,17.8487105703,Distance_Matrix-UTM18.csv
41.71327605-75.88640443---2010,d06884f6-7dc4-580f-9c44-1cf744ae235d,184.871219949,Distance_Matrix-UTM18.csv
41.98919243-76.98618556---2010,bf599014-6c67-5ea3-8323-6eab1909ede3,395.668131951,Distance_Matrix-UTM18.csv
41.72429568-75.87155955---2008,e0b6a2e1-eb11-55cb-8c50-ddbf7cbbb28f,11.6229047458,Distance_Matrix-UTM18.csv
41.2724851-76.63656628---2010,0886edd1-bf8f-5edd-ad0d-cad57a359db0,30.4893625702,Distance_Matrix-UTM18.csv
41.74066568-77.15701428---2010,aec52a81-04e1-570f-b6b2-7235de9ac6cd,294.054732602,Distance_Matrix-UTM18.csv
41.44699802-77.01045236---2010,8effe4e2-6cff-53cf-8b27-d118c738b1a0,128.383276334,Distance_Matrix-UTM18.csv
41.07465415-77.80074224---2010,c6c725d0-9c99-5a30-86af-627ec833a21b,32.5493371642,Distance_Matrix-UTM18.csv
41.74414638-76.55067432---2010,02db922a-c1a6-5969-9422-6ce2b4f8c2f7,76.0589832763,Distance_Matrix-UTM18.csv
41.95818232-77.607666---2010,23271ac6-10e5-555a-b8f8-ca0918464d0c,25.1806110789,Distance_Matrix-UTM18.csv
41.23296208-77.75808249---2010,7fa4591d-30bf-542c-a231-7017c458f7eb,39.6986061346,Distance_Matrix-UTM18.csv
41.7168018-76.19461946---2010,13e1e27d-ddd9-5e04-b5a2-a5d4c44e3f44,786.685112595,Distance_Matrix-UTM18.csv
41.32351571-77.29159741---2008,1b532611-444b-576a-ad18-7ada80182801,40.9522706862,Distance_Matrix-UTM18.csv
41.19226907-77.59656751---2010,fdb062ba-61a0-5013-ab7a-f5e8ef8a1411,25.2835164504,Distance_Matrix-UTM18.csv
41.71317749-75.88486117---2010,76374ea4-d046-503f-9246-5ed8b9e7c7ee,165.259766577,Distance_Matrix-UTM18.csv
41.6730523-77.60739652---2010,51769f65-6e02-5cb2-9f54-e13d61c8ac27,111.162809985,Distance_Matrix-UTM18.csv
41.57725209-76.04366521---2010,66bd0247-4b42-536b-94f7-a8d6072ffb98,63.2379210896,Distance_Matrix-UTM18.csv
41.73383282-75.94050222---2010,264c5562-a18d-5815-8b47-130f6d0a4d07,12.5024591274,Distance_Matrix-UTM18.csv
41.09122112-77.95532929---2010,a61dc896-a7c2-558d-b445-1ceb8ce59172,126.638245211,Distance_Matrix-UTM18.csv
41.6131101-77.8761851---2010,dd58c7e7-f6ec-586a-bc9d-c6b1bd46991b,181.073241713,Distance_Matrix-UTM18.csv
41.3811567-77.5280268---2010,bb6e1691-ce79-585f-81a0-6d6b16f93ca3,37.0625019991,Distance_Matrix-UTM18.csv
41.07363981-77.98320739---2010,23d4eb70-43df-5e02-ab48-d5cf1ceb62e2,197.794811004,Distance_Matrix-UTM18.csv
41.73432562-75.86930354---2008,cea23866-9847-5a42-8b3e-0f1c7f4b4eca,34.978909097,Distance_Matrix-UTM18.csv
41.85113352-76.91725939---2010,76f89d92-798d-5a12-9caa-12b71b9da306,130.574058451,Distance_Matrix-UTM18.csv
41.63186772-76.4179037---2010,985b986b-6161-5aa0-8ce9-7c4b1c7713af,354.676970185,Distance_Matrix-UTM18.csv
41.09125859-77.96995463---2010,05ee37b0-3e11-53ec-a522-ae8ba09b3d4f,44.1853862915,Distance_Matrix-UTM18.csv
41.1977618-77.68816526---2008,e275c6bd-fc04-5d68-a326-6a77a37b0cfd,33.8169282709,Distance_Matrix-UTM18.csv
41.7633651-77.11684116---2010,d8ee9af7-76d9-5a31-9075-580ded527650,38.5299903494,Distance_Matrix-UTM18.csv
41.72829999-76.81689656---2010,bc9f9ccd-dbfc-5dfb-bb91-4bc85a4d57d5,106.186390578,Distance_Matrix-UTM18.csv
41.89030988-75.93806338---2010,4704e898-e2f2-54f3-b894-8b73473fb0be,34.4133102347,Distance_Matrix-UTM18.csv
41.06621498-77.9039953---2008,0488f055-c3ac-5716-919e-858626b04235,28.6094226223,Distance_Matrix-UTM18.csv
41.25856103-76.57863782---2010,77888868-663d-59a2-8597-f269fd467b2f,135.460610777,Distance_Matrix-UTM18.csv
41.22337845-76.63008894---2010,7773d210-40c9-5e10-8ab7-95958cfef53a,200.255009109,Distance_Matrix-UTM18.csv
41.71371793-77.29058574---2010,1fd6b9c0-d059-5ed4-a225-65e18db4be05,65.5770058455,Distance_Matrix-UTM18.csv
41.6540354-76.30493142---2010,78c0a4f2-70c4-5f17-a83d-35c53ee15db5,556.141559933,Distance_Matrix-UTM18.csv
41.25794361-76.57863276---2010,77888868-663d-59a2-8597-f269fd467b2f,197.114512197,Distance_Matrix-UTM18.csv
41.27647534-77.27826882---2010,0db8e646-f536-5d87-a2f5-41a2460965f9,656.844886958,Distance_Matrix-UTM18.csv
41.73869704-75.88543573---2010,a5bb6036-bde9-5c35-9b84-a81b56fe167f,17.9471320243,Distance_Matrix-UTM18.csv
41.76484705-77.12836394---2010,f9351f58-dbca-5ac0-856d-cf8ec5e5e07f,178.029731379,Distance_Matrix-UTM18.csv
41.336962-77.15795152---2010,e21d0196-dfaa-5f62-a567-67a8050fe2bc,46.0913037336,Distance_Matrix-UTM18.csv
41.29818307-76.60649645---2010,0396ced2-6638-5adc-b8bf-ae1a7c5f372a,32.640856063,Distance_Matrix-UTM18.csv
41.69060148-77.57619937---2010,befe8ddd-a4b3-5e46-8e84-1af125220ff5,102.833124793,Distance_Matrix-UTM18.csv
41.74933987-76.80521993---2010,e8c61813-9f99-5c3e-b47d-4f99c42caf05,126.671613695,Distance_Matrix-UTM18.csv
41.69431913-77.11968935---2010,b90bfd9f-2755-5049-aafc-01b83a68276b,173.890693426,Distance_Matrix-UTM18.csv
41.09131229-77.95594466---2010,a61dc896-a7c2-558d-b445-1ceb8ce59172,127.142492713,Distance_Matrix-UTM18.csv
41.72552409-77.40672586---2010,6e7e7ea3-e360-50bc-a6dc-8574baeb4a9c,78.9549584671,Distance_Matrix-UTM18.csv
41.74966348-75.87445131---2008,2888f985-a638-565e-b8b0-876e0603be7f,5.6406544601,Distance_Matrix-UTM18.csv
41.61528194-77.87558073---2010,dd58c7e7-f6ec-586a-bc9d-c6b1bd46991b,101.00400274,Distance_Matrix-UTM18.csv
41.9065913-76.92469196---2010,def69ddd-d528-53f3-aa69-60ee4e4fe1a8,56.7844449985,Distance_Matrix-UTM18.csv
41.29860984-76.60594763---2010,0396ced2-6638-5adc-b8bf-ae1a7c5f372a,41.4473490667,Distance_Matrix-UTM18.csv
41.72539025-75.90889819---2010,10ea8e44-1290-5765-81dd-00a0908979f8,38.1176217267,Distance_Matrix-UTM18.csv
41.98862427-77.01495221---2010,795a3a85-e467-5c5d-b449-6f415ba21ca9,34.8566785416,Distance_Matrix-UTM18.csv
41.76192789-76.80303391---2010,28555bd6-4db2-5a62-842a-c83f6317be5b,86.6495846005,Distance_Matrix-UTM18.csv
41.52977928-76.6824567---2010,c830395a-3165-5831-b92f-a8893f45e457,71.244893039,Distance_Matrix-UTM18.csv
41.7945778-76.58616212---2010,47473b34-441c-59a8-b656-bc9aad0e6407,194.58727587,Distance_Matrix-UTM18.csv
41.70014261-75.88977707---2010,fdb95928-2aca-542d-8631-c7d8cd433492,76.1715822309,Distance_Matrix-UTM18.csv
41.57692137-76.02810419---2010,86834d28-b2e1-532f-af08-515f46b3ccbe,149.523715457,Distance_Matrix-UTM18.csv
41.13112777-77.88897192---2010,dcf4144d-e017-5c6a-9b40-b239514c7178,35.8363524228,Distance_Matrix-UTM18.csv
41.9890754-77.01380716---2010,795a3a85-e467-5c5d-b449-6f415ba21ca9,138.616885485,Distance_Matrix-UTM18.csv
41.76908107-76.99828918---2010,5a468b81-b769-5ff7-a0f0-0af5ac31cc16,26.7439608596,Distance_Matrix-UTM18.csv
41.24414101-77.97771386---2010,5467998f-1628-5f7e-a3ec-cddb836fd6b5,32.5029607395,Distance_Matrix-UTM18.csv
41.09115259-77.96899075---2008,05ee37b0-3e11-53ec-a522-ae8ba09b3d4f,40.9850685113,Distance_Matrix-UTM18.csv
41.78930405-77.01900564---2010,58144798-2a82-5261-aa21-ea24c00d91dc,80.6504576943,Distance_Matrix-UTM18.csv
41.73482509-77.16418868---2010,ee305593-9e63-569b-9f94-a5506659ec14,105.745317933,Distance_Matrix-UTM18.csv
41.72314628-76.24609356---2010,7f6ef188-d732-58aa-8f93-339f10b0d6eb,23.75727819,Distance_Matrix-UTM18.csv
41.77080612-76.1029493---2010,0ebc4944-0bd9-5290-91e1-06cea9174d78,98.0227887017,Distance_Matrix-UTM18.csv
41.7979444-77.24428702---2010,29de1ea3-4f27-5923-865c-a32087965539,79.5909912267,Distance_Matrix-UTM18.csv
41.77235038-76.80353716---2010,b6664ef2-320e-5f59-9c79-98fe541f08bf,133.410473654,Distance_Matrix-UTM18.csv
41.59227343-77.09466106---2010,900ccfeb-449d-54c4-bd80-86cfef113425,96.7700337812,Distance_Matrix-UTM18.csv
41.33508868-77.16453874---2010,8377a3a4-e182-5f60-8a98-1a7fb73f04e8,24.8218565292,Distance_Matrix-UTM18.csv
41.74067587-77.1551089---2010,c1316b49-5645-5b98-b71b-61651d026d2b,211.352206358,Distance_Matrix-UTM18.csv
41.77683995-77.14533659---2010,277ad7c2-1890-5ce9-a924-d5425ce42d79,81.7327881428,Distance_Matrix-UTM18.csv
41.71101274-76.08377357---2008,822fa782-159f-5318-9202-8b35302dc66b,15.1040124021,Distance_Matrix-UTM18.csv
41.72848421-75.88519169---2008,73e7ebab-a6d0-569b-82cd-b8856f63718b,21.3350734489,Distance_Matrix-UTM18.csv
41.78228182-75.92562673---2010,1baa45d8-2319-5e9b-91b2-aaa55e10007f,28.0577550057,Distance_Matrix-UTM18.csv
41.84286981-76.95844906---2010,0e179665-3c7a-5d70-b16c-3bc5510ac948,88.686599184,Distance_Matrix-UTM18.csv
