InputID,TargetID,Distance
40.20741322-80.38647978---2010,4b0152c9-6f35-5ad5-ae14-3c4a6afa8d06,0.000420425115354
40.23513029-79.74489197---2008,af59fba7-0207-5f02-96ee-64922d08f6b9,0.000579480953267
40.38491917-79.49932032---2010,cd536918-95a7-5082-965e-72d5afb44db3,0.00152942044587
40.29175774-78.7797371---2010,592852f6-aad4-507f-a839-a0195d5e1be8,0.000705207186565
41.9065738-76.92537056---2010,def69ddd-d528-53f3-aa69-60ee4e4fe1a8,0.00034265065215
41.0843343-78.02022624---2010,5e4078fe-23cf-500d-a217-0d3f41e5c998,0.000429472559514
39.97681915-79.43654121---2010,799c4dd7-92ca-56d4-9c6c-89aa9af56022,0.00121689964284
41.73430056-77.16470696---2010,ee305593-9e63-569b-9f94-a5506659ec14,0.00112781313578
40.01092713-80.01870273---2010,7415c6fe-94e4-51c8-8a58-325bad83b3c1,0.000651628372555
41.74847203-76.80525856---2010,e8c61813-9f99-5c3e-b47d-4f99c42caf05,0.00154445483407
40.27432791-80.21686239---2010,9597f84a-a2ab-5413-8ac6-07881876f695,0.000572238893442
40.38435037-79.49918072---2010,cd536918-95a7-5082-965e-72d5afb44db3,0.00163823715509
40.08837283-79.9750576---2010,a6c7ed9f-3dd0-50db-9f59-316992d124d6,0.000930533043415
39.83342633-80.00744217---2010,6bb3becb-ca34-50c8-8faf-4f8cf122a403,0.00338728724568
41.2759595-76.64983644---2010,2071ce08-1cbf-51b4-ac17-d36f7d4e8439,0.000404539779167
40.36321847-79.33129478---2010,ffb69ef9-fd3a-5eda-86e0-aa3a8cab95c4,0.000380636039736
39.77360781-79.99802799---2010,acb3243f-1b22-581f-bb21-36c8abf46d35,0.00136019480766
39.74515133-79.35669247---2010,cab62be9-9b14-5df8-88ed-c08a546b23a6,0.0018549898306
39.92874078-80.02080769---2010,4c977b47-24da-541d-998c-a7d68897db76,0.000412702147321
41.72624898-75.90319835---2008,bfb753ab-2301-5838-b6ed-86109c2f7c38,0.000115413342958
40.70474933-79.64263574---2010,154131f2-f607-5d8b-9d00-4879335d47e1,0.00017919284634
40.12871185-79.77723116---2010,ea2b33d8-fd52-52e6-a036-413b2f3cf61d,0.000527311961622
40.2285796-80.3222106---2008,ee98eb6b-1fe5-5535-8f7b-7bbefe950f27,0.000517102366683
40.02050718-80.16715446---2010,9c0dc269-7ef4-5c02-9931-10547db420a0,0.00116728522538
40.27575622-80.23999057---2010,98b89d9a-fc7c-51a8-aff3-610a4246a7f0,0.000468897922805
40.85872603-79.53412091---2010,95b6a4c2-beb5-504d-a247-98830c302585,0.00594587352037
41.2553708-76.64459973---2010,8a7a60f3-aa6d-5829-bce0-b128720c10fc,0.000370765941639
40.67711088-79.38119553---2010,a6f447b7-5eaf-580a-93df-4cc29d502a41,0.000876348443001
40.18924974-79.88712684---2010,241784fd-572d-5aa7-a1ea-48cf75148055,0.006693073866
39.83483001-80.02534808---2010,f03037c8-ac67-55ed-8886-98b584cc1c30,0.00145973210692
41.79037269-77.33004819---2010,e4522050-966d-55c6-9769-5242fd5ae5be,0.000359103965349
41.70717579-76.31460629---2010,6885d5c2-17e1-5449-bdcb-657563adc1c8,0.00742226157017
40.22531845-79.75080914---2010,8c0c7ea9-aa01-5d89-b7b2-32c27989acc3,0.00121578401606
40.86039768-79.5800714---2010,6b6d72eb-cb9b-5b0c-ab64-9d0b6cca4a15,0.000118623032566
41.09179457-77.96880945---2008,05ee37b0-3e11-53ec-a522-ae8ba09b3d4f,0.00079092811617
41.80849318-76.36600918---2010,5bf23a7b-09ae-56f6-8668-652bbfb845c2,0.00497958297393
41.00017026-79.43996299---2010,eb469718-a2fb-5974-83e1-1a9cc5dc0f97,0.00789175578613
