"lat","long","api","guid","perm_date","county","perm_date","status","operator","well_name"
"40.94665079999944","-82.40347770000079","[""34005241600100"", ""34005241600100""]","6418bb363ffe4a19b833b53140beb649","","Ashland","","","",""
"41.5204837","-80.6934257","[""34007245510100"", ""34007245510100""]","66ae8ca878384b7486efaf64737014d2","","Ashtabula","","","",""
"39.9773526","-80.8380489","[""34013206530000"", ""34013206530000""]","851d65041a034156835bc90b6358e706","","Belmont","","","",""
"39.9760831600006","-80.83817634000634","[""34013206540100"", ""34013206540100"", ""34013207750000"", ""34013207760000"", ""34013207740000""]","c00294d18c644edb838fd84d347f8054","","Belmont","","","",""
"40.04310042000283","-81.12318557998131","[""34013206570100"", ""34013206570100"", ""34013206890000"", ""34013206880000"", ""34013207060000""]","cd6e9f974ac443688f03ab85d36f2423","","Belmont","","","",""
"40.032679600008166","-81.14578476002512","[""34013206580100"", ""34013206580100"", ""34013206910000"", ""34013206900000"", ""34013206970000""]","31b7ca2e5e254a89b0c466777a147cfe","","Belmont","","","",""
"40.14982987502708","-81.0173334000332","[""34013206600100"", ""34013206600100"", ""34013206730000"", ""34013207300000""]","906be27bd09640de96ff7eb7f13fe861","","Belmont","","","",""
"40.0889823","-80.9331631","[""34013206610000"", ""34013206610000""]","8227ceae47fd49828e3d839a4629e92a","","Belmont","","","",""
"40.00030160000098","-80.89066953333271","[""34013206620000"", ""34013206620000"", ""34013207870000""]","11f1261a29504e2484f9737d8f9d9f82","","Belmont","","","",""
"39.89049474036359","-81.17112067988404","[""34013206650100"", ""34013206650100"", ""34013206700100"", ""34013206980000"", ""34013206990000""]","5f8ff9e06a16429bb18c93b6c4f74b17","","Belmont","","","",""
"39.91971561430082","-81.21514180006187","[""34013206720000"", ""34013206720000"", ""34013206770000"", ""34013206820000"", ""34013206960000"", ""34013206950000"", ""34013206940000""]","ef086771cc7c4cf4a765217a3b409d86","","Belmont","","","",""
"39.93844720001737","-81.20745879996453","[""34013206740000"", ""34013206740000"", ""34013207040000"", ""34013207030000"", ""34013207020000"", ""34013207010000""]","c2f74b0f400d48058ea58a8815578ef8","","Belmont","","","",""
"39.909836900000506","-80.90618276666942","[""34013206750100"", ""34013206750100"", ""34013206800000""]","82e7dad25ffe4c8e91db9ab67f07e355","","Belmont","","","",""
"40.07695823333835","-80.99752166667355","[""34013206790000"", ""34013206790000"", ""34013207350000""]","3e2486df67d64d41a68043f809bf8993","","Belmont","","","",""
"40.066576920016175","-81.09698457999188","[""34013206810000"", ""34013206810000"", ""34013206850000"", ""34013206870000"", ""34013206860000""]","0695a813b6214bd5bca72a6caeac2345","","Belmont","","","",""
"39.889390000006145","-81.17685057499978","[""34013206830000"", ""34013206830000"", ""34013206930000"", ""34013206840000""]","aed9b5dc780e478ab777467c1fb032f1","","Belmont","","","",""
"40.1425963","-80.7908584","[""34013207000100"", ""34013207000100""]","da387334c9e84c2cb921946e7469f05e","","Belmont","","","",""
"40.078430360022566","-81.22487654003224","[""34013207050000"", ""34013207050000"", ""34013207130000"", ""34013207120000"", ""34013207110000""]","51eb5c23d07b462296e33ad170f19ebe","","Belmont","","","",""
"40.05665732001031","-81.10391526001307","[""34013207070000"", ""34013207070000"", ""34013207100000"", ""34013207080000"", ""34013207090000""]","edadb19694d745c2ba5662846008df2d","","Belmont","","","",""
"40.02521233333664","-80.97990066667637","[""34013207140000"", ""34013207140000"", ""34013207150000""]","d660d2e9ced747299df3e398af0d67c1","","Belmont","","","",""
"39.89257593333354","-81.1587469999983","[""34013207160000"", ""34013207160000"", ""34013207170000""]","7e892849965e40a2bd3e51496225f95e","","Belmont","","","",""
"39.98479326667839","-81.19592248336234","[""34013207190000"", ""34013207190000"", ""34013207250000"", ""34013207260000"", ""34013207270000"", ""34013207280000""]","a7f955c1edd14c5d8ea07ce719ea3ef0","","Belmont","","","",""
"40.02445733334097","-81.00391816666635","[""34013207210000"", ""34013207210000"", ""34013207220000""]","e2da0c71970e4b4dbce56c34dd2484f2","","Belmont","","","",""
"40.02007550000862","-80.92784180001225","[""34013207290000"", ""34013207290000"", ""34013208160000"", ""34013208150000""]","a6f158dfe1b34a17aae88dae9b49f7fa","","Belmont","","","",""
"39.911241560016784","-81.0173148000022","[""34013207310000"", ""34013207310000"", ""34013207320000"", ""34013207330000"", ""34013207340000""]","54bcba49400f44b3b123a67848d833bb","","Belmont","","","",""
